topology	sparsity	num_routers	nodes_per_router	sent	received	fwd_rate	rtt_max	rtt_min	rtt_avg	rtt_std
single_switch	None	1	8	2537.0	2537.0	1.0	0.649	0.057	0.146910714286	0.120837298639
star	None	8	1	2439.0	2439.0	1.0	2.801	0.107	0.323178571429	0.361534779356
chain	None	8	1	1543.0	1543.0	1.0	1.561	0.081	0.440589285714	0.329869280213
random	0.25	8	1	2364.0	2364.0	1.0	6.69	0.112	0.706803571429	0.966391251358
random	0.5	8	1	2623.0	2623.0	1.0	1.582	0.1	0.428589285714	0.360059954174
